,base,clouds,cod,coord,dt,id,main,message,name,rain,sys,visibility,weather,wind
180,stations,{'all': 0},200,"{'lon': 95.33, 'lat': 28.06}",1521441318.0,1260206.0,"{'temp': 67.66, 'pressure': 931.69, 'humidity': 63, 'temp_min': 67.66, 'temp_max': 67.66, 'sea_level': 1027.5, 'grnd_level': 931.69}",,Pasighat,,"{'message': 0.0032, 'country': 'IN', 'sunrise': 1521416634, 'sunset': 1521460161}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.04, 'deg': 177.001}"
181,stations,{'all': 32},200,"{'lon': 106.68, 'lat': 35.54}",1521441318.0,1798760.0,"{'temp': 51.82, 'pressure': 857.85, 'humidity': 79, 'temp_min': 51.82, 'temp_max': 51.82, 'sea_level': 1029.32, 'grnd_level': 857.85}",,Pingliang,,"{'message': 0.005, 'country': 'CN', 'sunrise': 1521413918, 'sunset': 1521457439}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.94, 'deg': 131.501}"
182,stations,{'all': 0},200,"{'lon': 15.16, 'lat': -26.65}",1521435600.0,3355672.0,"{'temp': 55.4, 'pressure': 1010, 'humidity': 82, 'temp_min': 55.4, 'temp_max': 55.4}",,Luderitz,,"{'type': 1, 'id': 6917, 'message': 0.0036, 'country': 'NA', 'sunrise': 1521435746, 'sunset': 1521479474}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.29, 'deg': 190}"
183,stations,{'all': 76},200,"{'lon': 39.51, 'lat': 68.05}",1521441319.0,556268.0,"{'temp': 10.96, 'pressure': 974.98, 'humidity': 94, 'temp_min': 10.96, 'temp_max': 10.96, 'sea_level': 1001.68, 'grnd_level': 974.98}",,Ostrovnoy,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1521429945, 'sunset': 1521473733}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 18.37, 'deg': 76.5005}"
184,stations,{'all': 40},200,"{'lon': -38.73, 'lat': -3.98}",1521439200.0,3395473.0,"{'temp': 80.6, 'pressure': 1009, 'humidity': 83, 'temp_min': 80.6, 'temp_max': 80.6}",,Papara,,"{'type': 1, 'id': 4498, 'message': 0.0037, 'country': 'BR', 'sunrise': 1521448750, 'sunset': 1521492352}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.7, 'deg': 70}"
185,stations,{'all': 0},200,"{'lon': 132.26, 'lat': -14.47}",1521439200.0,2068655.0,"{'temp': 91.4, 'pressure': 1008, 'humidity': 46, 'temp_min': 91.4, 'temp_max': 91.4}",,Katherine,,"{'type': 1, 'id': 8222, 'message': 0.0035, 'country': 'AU', 'sunrise': 1521407685, 'sunset': 1521451351}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.05, 'deg': 110}"
186,stations,{'all': 90},200,"{'lon': -131.65, 'lat': 55.34}",1521439560.0,5554428.0,"{'temp': 42.8, 'pressure': 1023, 'humidity': 87, 'temp_min': 42.8, 'temp_max': 42.8}",,Ketchikan,,"{'type': 1, 'id': 92, 'message': 0.0041, 'country': 'US', 'sunrise': 1521471010, 'sunset': 1521514758}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.83, 'deg': 201.001}"
187,,,404,,,,,city not found,,,,,,
188,stations,{'all': 56},200,"{'lon': 50.18, 'lat': 58.73}",1521441322.0,491882.0,"{'temp': 3.94, 'pressure': 998.81, 'humidity': 88, 'temp_min': 3.94, 'temp_max': 3.94, 'sea_level': 1021.05, 'grnd_level': 998.81}",,Slobodskoy,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1521427439, 'sunset': 1521471077}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 17.92, 'deg': 227.501}"
189,stations,{'all': 20},200,"{'lon': -68.52, 'lat': 63.75}",1521439200.0,5983720.0,"{'temp': 6.8, 'pressure': 1013, 'humidity': 71, 'temp_min': 6.8, 'temp_max': 6.8}",,Iqaluit,,"{'type': 1, 'id': 3590, 'message': 0.0051, 'country': 'CA', 'sunrise': 1521455838, 'sunset': 1521499662}",24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 8.05, 'deg': 330}"
190,stations,{'all': 40},200,"{'lon': -97.86, 'lat': 55.74}",1521439200.0,6165406.0,"{'temp': -4.01, 'pressure': 1029, 'humidity': 53, 'temp_min': -4.01, 'temp_max': -4.01}",,Thompson,,"{'type': 1, 'id': 3406, 'message': 0.0033, 'country': 'CA', 'sunrise': 1521462913, 'sunset': 1521506640}",24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",{'speed': 2.24}
191,stations,{'all': 0},200,"{'lon': -76.2, 'lat': -13.71}",1521439200.0,3932145.0,"{'temp': 69.8, 'pressure': 1010, 'humidity': 77, 'temp_min': 69.8, 'temp_max': 69.8}",,Pisco,,"{'type': 1, 'id': 4405, 'message': 0.0086, 'country': 'PE', 'sunrise': 1521457721, 'sunset': 1521501355}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.71, 'deg': 166.501}"
192,stations,{'all': 68},200,"{'lon': -111.59, 'lat': 39.52}",1521441324.0,5543462.0,"{'temp': 21.58, 'pressure': 795.51, 'humidity': 67, 'temp_min': 21.58, 'temp_max': 21.58, 'sea_level': 1038.44, 'grnd_level': 795.51}",,Moroni,,"{'message': 0.0038, 'country': 'US', 'sunrise': 1521466247, 'sunset': 1521509864}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.04, 'deg': 282.501}"
193,stations,{'all': 68},200,"{'lon': 16.05, 'lat': 3.52}",1521441324.0,2383827.0,"{'temp': 69.1, 'pressure': 961.93, 'humidity': 94, 'temp_min': 69.1, 'temp_max': 69.1, 'sea_level': 1023.16, 'grnd_level': 961.93}",,Nola,,"{'message': 0.0317, 'country': 'CF', 'sunrise': 1521435620, 'sunset': 1521479200}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.59, 'deg': 215.501}"
194,stations,{'all': 0},200,"{'lon': 148.6, 'lat': -32.25}",1521439200.0,2168305.0,"{'temp': 91.4, 'pressure': 1015, 'humidity': 13, 'temp_min': 91.4, 'temp_max': 91.4}",,Dubbo,,"{'type': 1, 'id': 8229, 'message': 0.0039, 'country': 'AU', 'sunrise': 1521403677, 'sunset': 1521447498}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 16.11, 'deg': 280}"
195,stations,{'all': 32},200,"{'lon': 125.29, 'lat': 12.45}",1521441326.0,1730622.0,"{'temp': 82.33, 'pressure': 1022.24, 'humidity': 100, 'temp_min': 82.33, 'temp_max': 82.33, 'sea_level': 1023.12, 'grnd_level': 1022.24}",,Anito,,"{'message': 0.003, 'country': 'PH', 'sunrise': 1521409427, 'sunset': 1521452976}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 7.63, 'deg': 63.0005}"
196,stations,{'all': 20},200,"{'lon': -114.04, 'lat': 27.97}",1521441326.0,4021858.0,"{'temp': 55.51, 'pressure': 1020.05, 'humidity': 97, 'temp_min': 55.51, 'temp_max': 55.51, 'sea_level': 1031.75, 'grnd_level': 1020.05}",,Guerrero Negro,,"{'message': 0.0035, 'country': 'MX', 'sunrise': 1521466844, 'sunset': 1521510429}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 13, 'deg': 311.001}"
197,,,404,,,,,city not found,,,,,,
198,stations,{'all': 0},200,"{'lon': -3.98, 'lat': 22.68}",1521441279.0,2450173.0,"{'temp': 49.84, 'pressure': 992.73, 'humidity': 29, 'temp_min': 49.84, 'temp_max': 49.84, 'sea_level': 1026.85, 'grnd_level': 992.73}",,Taoudenni,,"{'message': 0.0035, 'country': 'ML', 'sunrise': 1521440448, 'sunset': 1521484002}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.71, 'deg': 9.50055}"
199,,,404,,,,,city not found,,,,,,
200,stations,{'all': 44},200,"{'lon': 103.53, 'lat': 48.81}",1521441328.0,2032201.0,"{'temp': 47.23, 'pressure': 886.62, 'humidity': 31, 'temp_min': 47.23, 'temp_max': 47.23, 'sea_level': 1035.36, 'grnd_level': 886.62}",,Bulgan,,"{'message': 0.0034, 'country': 'MN', 'sunrise': 1521414674, 'sunset': 1521458216}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.17, 'deg': 131.001}"
201,stations,{'all': 40},200,"{'lon': -64.78, 'lat': 32.3}",1521438900.0,3573197.0,"{'temp': 62.6, 'pressure': 1008, 'humidity': 72, 'temp_min': 62.6, 'temp_max': 62.6}",,Hamilton,,"{'type': 1, 'id': 4169, 'message': 0.0044, 'country': 'BM', 'sunrise': 1521455030, 'sunset': 1521498608}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 11.41, 'deg': 350}"
202,stations,{'all': 90},200,"{'lon': -135.9, 'lat': 63.59}",1521439200.0,6068416.0,"{'temp': 33.8, 'pressure': 1012, 'humidity': 69, 'temp_min': 33.8, 'temp_max': 33.8}",,Mayo,,"{'type': 1, 'id': 3955, 'message': 0.0043, 'country': 'CA', 'sunrise': 1521471972, 'sunset': 1521515864}",32186.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 240}"
203,stations,{'all': 75},200,"{'lon': -114.38, 'lat': 62.45}",1521439200.0,6185377.0,"{'temp': 21.2, 'pressure': 1014, 'humidity': 62, 'temp_min': 21.2, 'temp_max': 21.2}",,Yellowknife,,"{'type': 1, 'id': 3558, 'message': 0.0033, 'country': 'CA', 'sunrise': 1521466829, 'sunset': 1521510674}",24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 13.87, 'deg': 170}"
204,stations,{'all': 75},200,"{'lon': 140.83, 'lat': 35.73}",1521439200.0,2112802.0,"{'temp': 63.45, 'pressure': 1013, 'humidity': 55, 'temp_min': 62.6, 'temp_max': 64.4}",,Hasaki,,"{'type': 1, 'id': 7505, 'message': 0.0037, 'country': 'JP', 'sunrise': 1521405731, 'sunset': 1521449239}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 13.87, 'deg': 220}"
205,stations,{'all': 75},200,"{'lon': 135.99, 'lat': 33.72}",1521439200.0,1847947.0,"{'temp': 62.6, 'pressure': 1014, 'humidity': 77, 'temp_min': 62.6, 'temp_max': 62.6}",,Shingu,,"{'type': 1, 'id': 7515, 'message': 0.0035, 'country': 'JP', 'sunrise': 1521406889, 'sunset': 1521450400}",10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]","{'speed': 9.17, 'deg': 150}"
206,stations,{'all': 75},200,"{'lon': 17.98, 'lat': 69.23}",1521438600.0,3157549.0,"{'temp': 26.76, 'pressure': 992, 'humidity': 92, 'temp_min': 24.8, 'temp_max': 28.4}",,Finnsnes,,"{'type': 1, 'id': 5285, 'message': 0.0035, 'country': 'NO', 'sunrise': 1521435086, 'sunset': 1521478932}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 11.41, 'deg': 300}"
207,stations,{'all': 80},200,"{'lon': 39.67, 'lat': -7.91}",1521441333.0,157429.0,"{'temp': 81.88, 'pressure': 1023.78, 'humidity': 100, 'temp_min': 81.88, 'temp_max': 81.88, 'sea_level': 1023.93, 'grnd_level': 1023.78}",,Kilindoni,,"{'message': 0.0037, 'country': 'TZ', 'sunrise': 1521429927, 'sunset': 1521473548}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7.4, 'deg': 4.50055}"
208,stations,{'all': 20},200,"{'lon': 81.12, 'lat': 6.12}",1521441333.0,1244926.0,"{'temp': 85.3, 'pressure': 1022.48, 'humidity': 93, 'temp_min': 85.3, 'temp_max': 85.3, 'sea_level': 1025.15, 'grnd_level': 1022.48}",,Hambantota,,"{'message': 0.0048, 'country': 'LK', 'sunrise': 1521420012, 'sunset': 1521463583}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 10.09, 'deg': 69.5005}"
209,stations,{'all': 88},200,"{'lon': 87.96, 'lat': 65.8}",1521441334.0,1488903.0,"{'temp': 21.67, 'pressure': 1003.27, 'humidity': 85, 'temp_min': 21.67, 'temp_max': 21.67, 'sea_level': 1018.13, 'grnd_level': 1003.27}",,Turukhansk,,"{'message': 0.0057, 'country': 'RU', 'sunrise': 1521418364, 'sunset': 1521462050}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 11.65, 'deg': 136.501}"
210,,,404,,,,,city not found,,,,,,
211,stations,{'all': 0},200,"{'lon': -110.01, 'lat': 27.52}",1521441319.0,4013704.0,"{'temp': 58.57, 'pressure': 1007.16, 'humidity': 60, 'temp_min': 58.57, 'temp_max': 58.57, 'sea_level': 1028.75, 'grnd_level': 1007.16}",,Laguna,,"{'message': 0.0038, 'country': 'MX', 'sunrise': 1521465877, 'sunset': 1521509461}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.04, 'deg': 286.501}"
212,stations,{'all': 12},200,"{'lon': 147.9, 'lat': 70.62}",1521441114.0,2126123.0,"{'temp': -20.54, 'pressure': 1043.48, 'humidity': 30, 'temp_min': -20.54, 'temp_max': -20.54, 'sea_level': 1045.94, 'grnd_level': 1043.48}",,Chokurdakh,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1521403994, 'sunset': 1521447685}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.94, 'deg': 13.0005}"
213,stations,{'all': 0},200,"{'lon': 38, 'lat': 55.75}",1521439200.0,463355.0,"{'temp': 14.9, 'pressure': 1013, 'humidity': 56, 'temp_min': 14, 'temp_max': 15.8}",,Zheleznodorozhnyy,,"{'type': 1, 'id': 7322, 'message': 0.0037, 'country': 'RU', 'sunrise': 1521430365, 'sunset': 1521473988}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.18, 'deg': 230}"
214,stations,{'all': 92},200,"{'lon': 112.49, 'lat': 22.16}",1521441337.0,1811729.0,"{'temp': 77.02, 'pressure': 1007.57, 'humidity': 74, 'temp_min': 77.02, 'temp_max': 77.02, 'sea_level': 1023.89, 'grnd_level': 1007.57}",,Jinji,,"{'message': 0.0032, 'country': 'CN', 'sunrise': 1521412513, 'sunset': 1521456042}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 8.19, 'deg': 181.501}"
215,stations,{'all': 75},200,"{'lon': -8.4, 'lat': 51.89}",1521439200.0,2965139.0,"{'temp': 32, 'pressure': 1016, 'humidity': 100, 'temp_min': 32, 'temp_max': 32}",,Mahon,,"{'type': 1, 'id': 5236, 'message': 0.0047, 'country': 'IE', 'sunrise': 1521441492, 'sunset': 1521485120}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 17.22, 'deg': 30}"
216,stations,{'all': 75},200,"{'lon': 7.07, 'lat': 5.43}",1521435600.0,2337542.0,"{'temp': 77, 'pressure': 1009, 'humidity': 94, 'temp_min': 77, 'temp_max': 77}",,Naze,,"{'type': 1, 'id': 6299, 'message': 0.0037, 'country': 'NG', 'sunrise': 1521437777, 'sunset': 1521481354}",8000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.05, 'deg': 198.001}"
217,,,404,,,,,city not found,,,,,,
218,stations,{'all': 0},200,"{'lon': 141.3, 'lat': -2.67}",1521441339.0,2084442.0,"{'temp': 83.59, 'pressure': 1017.78, 'humidity': 99, 'temp_min': 83.59, 'temp_max': 83.59, 'sea_level': 1018.01, 'grnd_level': 1017.78}",,Vanimo,,"{'message': 0.0041, 'country': 'PG', 'sunrise': 1521405552, 'sunset': 1521449155}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 19.26, 'deg': 303.501}"
219,stations,{'all': 64},200,"{'lon': 143.23, 'lat': 51.71}",1521441340.0,2122783.0,"{'temp': 13.57, 'pressure': 1024.99, 'humidity': 94, 'temp_min': 13.57, 'temp_max': 13.57, 'sea_level': 1027.42, 'grnd_level': 1024.99}",,Katangli,,"{'message': 0.0031, 'country': 'RU', 'sunrise': 1521405159, 'sunset': 1521448685}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 23.96, 'deg': 349.501}"
220,stations,{'all': 90},200,"{'lon': 125.86, 'lat': 7.23}",1521439200.0,1682428.0,"{'temp': 77, 'pressure': 1010, 'humidity': 94, 'temp_min': 77, 'temp_max': 77}",,Tibagon,,"{'type': 1, 'id': 7707, 'message': 0.0031, 'country': 'PH', 'sunrise': 1521409280, 'sunset': 1521452845}",8000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 4.7, 'deg': 350}"
221,,,404,,,,,city not found,,,,,,
222,stations,{'all': 0},200,"{'lon': 13.94, 'lat': 56.83}",1521438600.0,2694560.0,"{'temp': 14, 'pressure': 1017, 'humidity': 78, 'temp_min': 14, 'temp_max': 14}",,Ljungby,,"{'type': 1, 'id': 5400, 'message': 0.006, 'country': 'SE', 'sunrise': 1521436126, 'sunset': 1521479777}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.36, 'deg': 260}"
223,stations,{'all': 75},200,"{'lon': 135.8, 'lat': 34.68}",1521439200.0,1855612.0,"{'temp': 59.85, 'pressure': 1013, 'humidity': 72, 'temp_min': 57.2, 'temp_max': 62.6}",,Nara,,"{'type': 1, 'id': 7589, 'message': 0.0043, 'country': 'JP', 'sunrise': 1521406936, 'sunset': 1521450446}",10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 4.7, 'deg': 360}"
224,stations,{'all': 0},200,"{'lon': 59.53, 'lat': 22.57}",1521441343.0,286245.0,"{'temp': 77.83, 'pressure': 997.19, 'humidity': 86, 'temp_min': 77.83, 'temp_max': 77.83, 'sea_level': 1027.9, 'grnd_level': 997.19}",,Sur,,"{'message': 0.0032, 'country': 'OM', 'sunrise': 1521425215, 'sunset': 1521468756}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.4, 'deg': 328.501}"
225,,,404,,,,,city not found,,,,,,
226,stations,{'all': 0},200,"{'lon': 139.49, 'lat': -20.73}",1521439200.0,2065594.0,"{'temp': 98.6, 'pressure': 1010, 'humidity': 19, 'temp_min': 98.6, 'temp_max': 98.6}",,Mount Isa,,"{'type': 1, 'id': 8171, 'message': 0.0041, 'country': 'AU', 'sunrise': 1521405924, 'sunset': 1521449635}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 12.75, 'deg': 110}"
227,stations,{'all': 75},200,"{'lon': -78.55, 'lat': -0.39}",1521439200.0,3652462.0,"{'temp': 53.6, 'pressure': 1028, 'humidity': 87, 'temp_min': 53.6, 'temp_max': 53.6}",,San Cristobal,,"{'type': 1, 'id': 4361, 'message': 0.0088, 'country': 'EC', 'sunrise': 1521458312, 'sunset': 1521501904}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 360}"
228,stations,{'all': 1},200,"{'lon': -73.48, 'lat': 45.36}",1521440100.0,6138908.0,"{'temp': 8.96, 'pressure': 1015, 'humidity': 43, 'temp_min': 3.2, 'temp_max': 12.2}",,Saint-Philippe,,"{'type': 1, 'id': 3851, 'message': 0.0063, 'country': 'CA', 'sunrise': 1521457102, 'sunset': 1521500729}",14484.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.93, 'deg': 320}"
229,stations,{'all': 92},200,"{'lon': 15.91, 'lat': -0.49}",1521441346.0,2255542.0,"{'temp': 69.37, 'pressure': 988.68, 'humidity': 98, 'temp_min': 69.37, 'temp_max': 69.37, 'sea_level': 1025.27, 'grnd_level': 988.68}",,Owando,{'3h': 1.16},"{'message': 0.005, 'country': 'CG', 'sunrise': 1521435646, 'sunset': 1521479238}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.27, 'deg': 153.501}"
230,stations,{'all': 0},200,"{'lon': 96.11, 'lat': 52.47}",1521441347.0,1489401.0,"{'temp': 39.94, 'pressure': 877.06, 'humidity': 49, 'temp_min': 39.94, 'temp_max': 39.94, 'sea_level': 1035.24, 'grnd_level': 877.06}",,Toora-Khem,,"{'message': 0.0039, 'country': 'RU', 'sunrise': 1521416449, 'sunset': 1521460009}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.71, 'deg': 118.501}"
231,stations,{'all': 68},200,"{'lon': 33.75, 'lat': 0.57}",1521441348.0,234565.0,"{'temp': 67.21, 'pressure': 900.4, 'humidity': 100, 'temp_min': 67.21, 'temp_max': 67.21, 'sea_level': 1023, 'grnd_level': 900.4}",,Bugiri,,"{'message': 0.0034, 'country': 'UG', 'sunrise': 1521431367, 'sunset': 1521474956}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.16, 'deg': 305.001}"
232,stations,{'all': 0},200,"{'lon': -81.71, 'lat': 43.74}",1521441348.0,5962442.0,"{'temp': 19.78, 'pressure': 999.7, 'humidity': 78, 'temp_min': 19.78, 'temp_max': 19.78, 'sea_level': 1032.08, 'grnd_level': 999.7}",,Goderich,,"{'message': 0.0032, 'country': 'CA', 'sunrise': 1521459077, 'sunset': 1521502701}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.98, 'deg': 47.5005}"
233,,,404,,,,,city not found,,,,,,
234,stations,{'all': 0},200,"{'lon': 32.53, 'lat': 34.92}",1521439200.0,146639.0,"{'temp': 67.77, 'pressure': 1008, 'humidity': 52, 'temp_min': 66.2, 'temp_max': 69.8}",,Lasa,,"{'type': 1, 'id': 5450, 'message': 0.0344, 'country': 'CY', 'sunrise': 1521431697, 'sunset': 1521475245}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.7, 'deg': 70}"
235,stations,{'all': 44},200,"{'lon': 176.59, 'lat': -39.94}",1521441350.0,2185329.0,"{'temp': 63.34, 'pressure': 1011.38, 'humidity': 69, 'temp_min': 63.34, 'temp_max': 63.34, 'sea_level': 1042.61, 'grnd_level': 1011.38}",,Waipawa,,"{'message': 0.0036, 'country': 'NZ', 'sunrise': 1521396900, 'sunset': 1521440833}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 11.21, 'deg': 38.5005}"
236,stations,{'all': 20},200,"{'lon': -59.52, 'lat': 13.22}",1521439200.0,3374083.0,"{'temp': 77, 'pressure': 1011, 'humidity': 73, 'temp_min': 77, 'temp_max': 77}",,Bathsheba,,"{'type': 1, 'id': 4160, 'message': 0.0102, 'country': 'BB', 'sunrise': 1521453763, 'sunset': 1521497332}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 14.99, 'deg': 90}"
237,stations,{'all': 0},200,"{'lon': 42.45, 'lat': 18.39}",1521439200.0,110690.0,"{'temp': 70.68, 'pressure': 1025, 'humidity': 26, 'temp_min': 69.8, 'temp_max': 71.6}",,Faya,,"{'type': 1, 'id': 6975, 'message': 0.0042, 'country': 'SA', 'sunrise': 1521429307, 'sunset': 1521472856}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.17, 'deg': 150}"
238,stations,{'all': 80},200,"{'lon': 167.72, 'lat': -45.41}",1521441269.0,2181625.0,"{'temp': 62.08, 'pressure': 965.74, 'humidity': 83, 'temp_min': 62.08, 'temp_max': 62.08, 'sea_level': 1029.32, 'grnd_level': 965.74}",,Te Anau,{'3h': 1.02},"{'message': 0.004, 'country': 'NZ', 'sunrise': 1521398979, 'sunset': 1521443002}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 16.46, 'deg': 339.501}"
239,stations,{'all': 0},200,"{'lon': 48.87, 'lat': 54.51}",1521439200.0,569360.0,"{'temp': -0.41, 'pressure': 1019, 'humidity': 70, 'temp_min': -0.41, 'temp_max': -0.41}",,Kremenki,,"{'type': 1, 'id': 7339, 'message': 0.0037, 'country': 'RU', 'sunrise': 1521427764, 'sunset': 1521471370}",8000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.71, 'deg': 210}"
